№,ID Эпика,Section,Short prefix,ID,Opening Date,Platform,Title,YouTrack,Status,Severity,Priority,Developer,Исправлен в билде,Воспроизводится,Pre-condition,Steps,Actual Result,Expected Result,Environment,Build,Proofs,QA,Additional info,Bug frequency counter
1,UP-SEO,SEO,Frontend,BUG-SEO-1,02.12.2025,Web,"SEO.Frontend.Заголовок главной страницы слишком короткий (16 символов вместо 40-70)",,Open,Major,High,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Открыть DevTools (F12) → Elements
3. Найти тег <title> в <head>
4. Обратить внимание на содержимое тега <title>","Заголовок страницы: ""Главная страница"" (16 символов)","Заголовок страницы должен содержать от 40 до 70 символов согласно ТЗ раздел 2.14.1 SEO-требования",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestSEO::test_page_title_length,Автотест,"ЧЛ #118. Обнаружено автотестом Playwright. Критично для SEO-оптимизации сайта",2
2,UP-PERF,Performance,Frontend,BUG-PERF-1,02.12.2025,Web,"Performance.Frontend.Битые изображения на главной странице",,Open,Minor,Medium,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Открыть DevTools (F12) → Network
3. Обновить страницу
4. Отфильтровать по статусу 404 или проверить загрузку изображений
5. Обратить внимание на незагруженные изображения","Обнаружены битые изображения, которые не загружаются корректно",Все изображения сайта должны загружаться корректно (статус 200),Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestPerformance::test_no_broken_images,Автотест,"Тест проверяет img.complete && img.naturalHeight > 0",2
3,UP-UI,Structure,Frontend,BUG-STRUCT-1,02.12.2025,Web,"Structure.Frontend.Отсутствует семантический тег main или контейнер .content",,Open,Minor,Low,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Открыть DevTools (F12) → Elements
3. Искать тег <main> или элемент с классом .content
4. Обратить внимание на отсутствие данных элементов","Тег <main> или элемент с классом .content не найден на странице","Страница должна содержать семантический тег <main> или контейнер .content для контентной области согласно ТЗ 2.1",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestSiteStructure::test_site_has_content_area,Автотест,"ЧЛ #10. Влияет на SEO и доступность (accessibility)",1
4,UP-UI,Header,Frontend,BUG-HEADER-1,02.12.2025,Web,"Header.Frontend.Кнопка поиска не найдена по стандартным селекторам",,Open,Minor,Medium,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Найти в header элемент с классом *search* или кнопку с иконкой поиска
3. Обратить внимание на отсутствие элемента по стандартным селекторам","Элемент поиска не найден по селекторам: header [class*='search'], header button[class*='search'], header svg","Кнопка поиска должна быть доступна в header с узнаваемым классом или атрибутом согласно ТЗ 2.2.1",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestMainPage::test_search_button,Автотест,"ЧЛ #24. Возможно кнопка имеет нестандартную разметку",1
5,UP-NAV,About,Frontend,BUG-ABOUT-1,02.12.2025,Web,"About.Frontend.Ссылка на раздел О компании не найдена в header",,Open,Major,High,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Найти в header ссылку с href содержащим 'about'
3. Обратить внимание на отсутствие такой ссылки","Ссылка header a[href*='about'] не найдена в навигации","В header должна быть ссылка на раздел О компании с href содержащим 'about' согласно ТЗ 2.7",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestAboutSection::test_about_page_opens_from_header,Автотест,"ЧЛ #69. Возможно href использует другой формат URL",1
6,UP-NAV,About,Frontend,BUG-ABOUT-2,02.12.2025,Web,"About.Frontend.Выпадающее меню не появляется при наведении на О компании",,Open,Minor,Medium,,,Да,,"1. Открыть главную страницу сайта http://uvelka-petfood.tw1.ru/
2. Навести курсор на пункт меню 'О компании'
3. Подождать 300мс
4. Проверить появление выпадающего списка подразделов","Выпадающее меню с подразделами не появляется при наведении","При наведении на 'О компании' должен открываться выпадающий список ссылок на подразделы согласно ТЗ 2.7",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/,Автотест TestAboutSection::test_about_dropdown_menu,Автотест,"ЧЛ #70. Селекторы поиска: [class*='dropdown'], [class*='submenu'], ul[class*='sub']",1
7,UP-FORM,Contacts,Frontend,BUG-FORM-2,02.12.2025,Web,"Form.Frontend.Поле Email не видимо на странице контактов",,Open,Major,High,,,Да,,"1. Открыть страницу контактов http://uvelka-petfood.tw1.ru/contacts/
2. Найти форму обратной связи
3. Найти поле ввода email (input[type='email'])
4. Проверить видимость поля","Поле email существует в DOM, но не видимо для пользователя (форма скрыта)","Форма обратной связи с полем email должна быть видима на странице контактов согласно ТЗ 2.11",Playwright 1.56.0 + pytest-playwright 0.7.2 (Chromium),http://uvelka-petfood.tw1.ru/contacts/,Автотест TestFeedbackForm::test_form_has_email_field,Автотест,"ЧЛ #94-95. Форма скрыта, требуется открытие через кнопку 'Связаться'",1
